E_true,E_pred_v5,Error_v5,|Error_v5|,E_pred_v6,Error_v6,|Error_v6|,E_pred_v7,Error_v7,|Error_v7|
32.80369,33.614822,0.8111305,0.8111305,33.345387,0.54169464,0.54169464,33.28754,0.48384857,0.48384857
186.06215,181.741,-4.3211517,4.3211517,184.6056,-1.456543,1.456543,184.83295,-1.2292023,1.2292023
151.9453,152.26144,0.31614685,0.31614685,153.3218,1.3764954,1.3764954,153.42107,1.475769,1.475769
181.35777,181.75887,0.40109253,0.40109253,179.6379,-1.7198792,1.7198792,179.38226,-1.9755096,1.9755096
191.20764,193.22264,2.0149994,2.0149994,192.52112,1.3134766,1.3134766,192.64095,1.4333038,1.4333038
317.6141,308.93207,-8.682037,8.682037,310.73663,-6.877472,6.877472,310.90628,-6.7078247,6.7078247
69.32774,66.80509,-2.5226517,2.5226517,68.09138,-1.2363663,1.2363663,68.04655,-1.2811966,1.2811966
269.691,271.3731,1.6820984,1.6820984,270.2059,0.5148926,0.5148926,270.35175,0.6607361,0.6607361
327.10526,323.99203,-3.1132202,3.1132202,322.06448,-5.0407715,5.0407715,321.90344,-5.2018127,5.2018127
51.76382,50.194233,-1.5695877,1.5695877,50.843605,-0.9202156,0.9202156,50.852177,-0.911644,0.911644
248.12428,238.01857,-10.105713,10.105713,245.92671,-2.1975708,2.1975708,246.34656,-1.7777252,1.7777252
234.54695,233.95642,-0.5905304,0.5905304,238.18433,3.6373749,3.6373749,238.03613,3.4891815,3.4891815
40.65553,41.173546,0.5180168,0.5180168,40.45498,-0.20055008,0.20055008,40.5519,-0.103630066,0.103630066
320.34302,318.59003,-1.7529907,1.7529907,319.059,-1.2840271,1.2840271,318.96927,-1.3737488,1.3737488
347.2411,342.0646,-5.176483,5.176483,342.68985,-4.551239,4.551239,342.37094,-4.8701477,4.8701477
192.03543,193.26497,1.229538,1.229538,194.55959,2.5241547,2.5241547,194.51524,2.4798126,2.4798126
221.26585,220.60706,-0.6587982,0.6587982,218.72327,-2.5425873,2.5425873,218.7519,-2.5139465,2.5139465
331.47083,329.84595,-1.6248779,1.6248779,327.19434,-4.2764893,4.2764893,326.65677,-4.8140564,4.8140564
73.98941,78.943275,4.953865,4.953865,78.670395,4.6809845,4.6809845,78.71688,4.7274704,4.7274704
176.72514,184.41983,7.694687,7.694687,181.92136,5.196213,5.196213,181.70741,4.9822693,4.9822693
230.81703,234.6244,3.807373,3.807373,233.60243,2.7854004,2.7854004,233.47162,2.6545868,2.6545868
67.238716,70.38939,3.150673,3.150673,69.15601,1.9172974,1.9172974,69.00186,1.7631454,1.7631454
35.99225,35.190784,-0.8014641,0.8014641,34.939587,-1.0526619,1.0526619,35.09095,-0.9012985,0.9012985
297.32428,292.1875,-5.13678,5.13678,297.20258,-0.1217041,0.1217041,297.03577,-0.28851318,0.28851318
339.09372,345.42343,6.329712,6.329712,349.0987,10.004974,10.004974,348.65216,9.558441,9.558441
110.55384,109.31757,-1.2362671,1.2362671,108.79861,-1.7552338,1.7552338,108.53695,-2.0168915,2.0168915
279.29166,279.3443,0.052642822,0.052642822,276.27832,-3.0133362,3.0133362,276.4954,-2.7962646,2.7962646
86.52069,90.285995,3.7653046,3.7653046,89.0713,2.5506058,2.5506058,89.17554,2.6548462,2.6548462
345.2164,343.82208,-1.3943176,1.3943176,348.34143,3.1250305,3.1250305,348.0512,2.8348083,2.8348083
343.8534,344.5959,0.7424927,0.7424927,347.54865,3.6952515,3.6952515,347.11157,3.2581787,3.2581787
301.6663,293.25348,-8.412811,8.412811,290.6958,-10.9704895,10.9704895,290.65982,-11.00647,11.00647
50.84696,50.840366,-0.006591797,0.006591797,51.85108,1.0041237,1.0041237,51.76856,0.92160034,0.92160034
14.152495,14.335435,0.18293953,0.18293953,14.605784,0.45328903,0.45328903,14.691034,0.53853893,0.53853893
194.33261,192.20665,-2.1259613,2.1259613,191.66017,-2.6724396,2.6724396,191.73668,-2.595932,2.595932
184.41588,178.89232,-5.5235596,5.5235596,181.02255,-3.3933258,3.3933258,181.0873,-3.3285828,3.3285828
174.11105,177.97594,3.8648834,3.8648834,178.79358,4.6825256,4.6825256,178.70432,4.5932617,4.5932617
19.331274,20.28477,0.953495,0.953495,19.372574,0.04129982,0.04129982,19.210106,-0.12116814,0.12116814
197.34412,196.35811,-0.9860077,0.9860077,196.50383,-0.84028625,0.84028625,196.69673,-0.64738464,0.64738464
231.45424,235.47069,4.016449,4.016449,236.77713,5.322891,5.322891,236.77548,5.3212433,5.3212433
240.93854,241.95082,1.0122833,1.0122833,240.90372,-0.034820557,0.034820557,241.0087,0.07015991,0.07015991
262.07407,254.0269,-8.047165,8.047165,262.08176,0.0076904297,0.0076904297,262.28085,0.20678711,0.20678711
260.29865,264.0898,3.7911682,3.7911682,265.47015,5.171509,5.171509,265.2941,4.995453,4.995453
108.721596,108.97479,0.25319672,0.25319672,107.93641,-0.78518677,0.78518677,107.950516,-0.77108,0.77108
59.65246,61.33744,1.6849823,1.6849823,59.984337,0.33187866,0.33187866,59.84628,0.19382095,0.19382095
217.63004,221.35667,3.7266388,3.7266388,221.46243,3.8323975,3.8323975,221.11122,3.481186,3.481186
101.18849,103.30691,2.1184158,2.1184158,100.98686,-0.20162964,0.20162964,101.02271,-0.16577911,0.16577911
80.27735,77.51027,-2.7670822,2.7670822,76.163826,-4.1135254,4.1135254,76.94129,-3.3360596,3.3360596
340.27335,334.72684,-5.546509,5.546509,334.32748,-5.945862,5.945862,334.3151,-5.958252,5.958252
161.50597,161.56018,0.054214478,0.054214478,161.61484,0.10887146,0.10887146,161.49461,-0.011352539,0.011352539
119.598236,113.75037,-5.84787,5.84787,114.30956,-5.2886734,5.2886734,114.31972,-5.2785187,5.2785187
207.27602,206.35326,-0.92276,0.92276,205.95236,-1.3236542,1.3236542,206.08368,-1.192337,1.192337
147.13123,145.68985,-1.4413757,1.4413757,145.79958,-1.3316498,1.3316498,146.04967,-1.0815582,1.0815582
194.24998,197.81987,3.5698853,3.5698853,197.49924,3.2492523,3.2492523,197.31236,3.062378,3.062378
274.53378,270.1261,-4.4076843,4.4076843,274.41867,-0.115112305,0.115112305,274.48572,-0.048065186,0.048065186
156.09415,157.2199,1.1257477,1.1257477,155.80222,-0.29193115,0.29193115,155.82806,-0.26608276,0.26608276
61.894096,65.17362,3.2795258,3.2795258,64.533585,2.6394882,2.6394882,64.31811,2.4240112,2.4240112
140.77327,142.37485,1.6015778,1.6015778,142.20232,1.4290466,1.4290466,142.06348,1.2902069,1.2902069
141.03964,140.37328,-0.6663666,0.6663666,143.20465,2.1650085,2.1650085,143.2138,2.1741638,2.1741638
295.53415,296.21564,0.68148804,0.68148804,294.94778,-0.58636475,0.58636475,294.93484,-0.5993042,0.5993042
287.67548,287.5133,-0.16217041,0.16217041,287.01422,-0.6612549,0.6612549,287.90247,0.22698975,0.22698975
34.69636,34.481018,-0.21534348,0.21534348,35.469543,0.7731819,0.7731819,35.537388,0.8410263,0.8410263
327.06247,332.16074,5.0982666,5.0982666,330.31894,3.2564697,3.2564697,330.09198,3.0295105,3.0295105
34.714207,34.973404,0.25919724,0.25919724,35.461994,0.7477875,0.7477875,35.401207,0.6870003,0.6870003
331.35217,327.2934,-4.058777,4.058777,326.98843,-4.363739,4.363739,327.44406,-3.9081116,3.9081116
217.11037,217.66898,0.558609,0.558609,221.17073,4.060364,4.060364,221.14651,4.036148,4.036148
334.87497,334.8032,-0.071777344,0.071777344,334.23755,-0.63742065,0.63742065,333.70358,-1.1713867,1.1713867
131.20378,133.82104,2.6172638,2.6172638,132.17302,0.9692383,0.9692383,132.2292,1.0254211,1.0254211
189.10466,188.70757,-0.39709473,0.39709473,190.0062,0.90153503,0.90153503,189.77327,0.6686096,0.6686096
327.1583,324.45505,-2.703247,2.703247,322.2808,-4.8775024,4.8775024,322.08124,-5.077057,5.077057
86.89193,85.09571,-1.7962189,1.7962189,85.802475,-1.0894547,1.0894547,85.649315,-1.2426147,1.2426147
295.80063,295.71628,-0.084350586,0.084350586,295.89508,0.094451904,0.094451904,295.81125,0.010620117,0.010620117
32.56482,30.457159,-2.1076603,2.1076603,30.98892,-1.5758991,1.5758991,30.962448,-1.6023712,1.6023712
60.876957,62.1007,1.2237434,1.2237434,61.631485,0.75452805,0.75452805,61.59189,0.7149315,0.7149315
63.12106,60.962955,-2.158104,2.158104,62.159885,-0.961174,0.961174,62.154675,-0.9663849,0.9663849
290.36584,287.26917,-3.0966797,3.0966797,286.76456,-3.6012878,3.6012878,287.09314,-3.272705,3.272705
13.947661,13.965659,0.017997742,0.017997742,14.337451,0.38978958,0.38978958,14.302846,0.35518456,0.35518456
166.42184,160.44073,-5.9811096,5.9811096,163.01437,-3.4074707,3.4074707,162.96985,-3.4519958,3.4519958
20.592566,17.589964,-3.0026016,3.0026016,18.985168,-1.6073971,1.6073971,19.017092,-1.5754738,1.5754738
241.69066,242.4071,0.7164459,0.7164459,244.8417,3.1510468,3.1510468,245.10701,3.4163513,3.4163513
196.45204,197.5767,1.1246643,1.1246643,196.28046,-0.17158508,0.17158508,195.91238,-0.5396576,0.5396576
35.811783,36.39113,0.5793457,0.5793457,36.41485,0.6030655,0.6030655,36.374924,0.56314087,0.56314087
321.06198,325.06006,3.9980774,3.9980774,324.21515,3.1531677,3.1531677,323.89532,2.8333435,2.8333435
261.09372,267.27084,6.177124,6.177124,267.75223,6.6585083,6.6585083,267.55322,6.459503,6.459503
167.04105,173.07213,6.031082,6.031082,170.51741,3.4763641,3.4763641,170.64859,3.607544,3.607544
177.73572,175.44415,-2.291565,2.291565,174.63174,-3.1039734,3.1039734,174.42004,-3.3156738,3.3156738
267.62817,269.00943,1.3812561,1.3812561,266.1784,-1.4497681,1.4497681,266.30103,-1.3271484,1.3271484
122.01271,126.25763,4.244919,4.244919,125.15797,3.145256,3.145256,124.99175,2.979042,2.979042
187.7343,185.80696,-1.9273376,1.9273376,187.50938,-0.22491455,0.22491455,187.69225,-0.042053223,0.042053223
219.98465,221.43176,1.447113,1.447113,221.16377,1.1791229,1.1791229,221.17094,1.1862946,1.1862946
216.23318,222.98232,6.7491302,6.7491302,222.02042,5.7872314,5.7872314,221.85112,5.617935,5.617935
51.99218,51.79966,-0.19252014,0.19252014,51.42269,-0.5694885,0.5694885,51.52507,-0.46710968,0.46710968
316.5533,314.31555,-2.2377625,2.2377625,312.6804,-3.8729248,3.8729248,312.428,-4.125305,4.125305
245.23444,241.02171,-4.212723,4.212723,242.15869,-3.0757446,3.0757446,242.33374,-2.9006958,2.9006958
97.448975,98.03688,0.5879059,0.5879059,97.964935,0.5159607,0.5159607,97.9251,0.47612762,0.47612762
84.202866,83.88911,-0.31375885,0.31375885,86.10338,1.9005127,1.9005127,86.29027,2.0874023,2.0874023
225.15266,230.69684,5.544174,5.544174,229.45903,4.306366,4.306366,229.83202,4.679352,4.679352
226.01534,226.59953,0.584198,0.584198,225.40639,-0.60894775,0.60894775,225.51231,-0.50302124,0.50302124
294.08154,294.7271,0.64556885,0.64556885,294.96866,0.8871155,0.8871155,294.91672,0.83517456,0.83517456
274.8646,280.20563,5.341034,5.341034,278.29605,3.4314575,3.4314575,278.1348,3.2702026,3.2702026
221.65623,221.13834,-0.51789856,0.51789856,220.57185,-1.0843811,1.0843811,220.73903,-0.9172058,0.9172058
71.20833,70.892456,-0.3158722,0.3158722,70.168335,-1.0399933,1.0399933,70.11884,-1.0894852,1.0894852
287.70102,282.32217,-5.378845,5.378845,282.44092,-5.2601013,5.2601013,282.21335,-5.487671,5.487671
343.09586,337.99374,-5.102112,5.102112,340.09506,-3.0007935,3.0007935,339.5864,-3.5094604,3.5094604
245.09468,250.48419,5.389511,5.389511,251.68372,6.589035,6.589035,251.74101,6.646332,6.646332
189.02504,185.85333,-3.1717072,3.1717072,187.85254,-1.1725006,1.1725006,187.62491,-1.4001312,1.4001312
276.98947,288.39694,11.407471,11.407471,282.96124,5.9717712,5.9717712,282.65378,5.6643066,5.6643066
171.30717,169.68985,-1.6173248,1.6173248,169.1251,-2.1820679,2.1820679,168.9415,-2.3656769,2.3656769
234.81358,233.41112,-1.4024658,1.4024658,236.55673,1.7431488,1.7431488,236.44875,1.6351624,1.6351624
152.87668,156.01724,3.140564,3.140564,158.5415,5.6648254,5.6648254,158.5594,5.682724,5.682724
78.21759,73.432625,-4.7849655,4.7849655,74.100914,-4.1166763,4.1166763,74.09782,-4.119774,4.119774
232.62833,229.29126,-3.3370667,3.3370667,232.2141,-0.41423035,0.41423035,232.32535,-0.30297852,0.30297852
288.3964,291.79208,3.395691,3.395691,290.43524,2.0388489,2.0388489,290.37198,1.9755859,1.9755859
36.882133,36.74994,-0.13219452,0.13219452,37.322548,0.44041443,0.44041443,37.312607,0.43047333,0.43047333
165.62544,165.58965,-0.03579712,0.03579712,164.03682,-1.588623,1.588623,164.09695,-1.5284882,1.5284882
218.98564,224.78178,5.7961426,5.7961426,222.75986,3.7742157,3.7742157,222.96259,3.976944,3.976944
206.78654,206.07397,-0.7125702,0.7125702,207.32991,0.5433655,0.5433655,207.33438,0.5478363,0.5478363
210.36458,211.9299,1.5653229,1.5653229,210.60268,0.23809814,0.23809814,210.64888,0.28430176,0.28430176
117.07563,118.949104,1.8734741,1.8734741,117.70743,0.6317978,0.6317978,117.74863,0.6729965,0.6729965
230.73077,227.42984,-3.3009338,3.3009338,227.5586,-3.1721802,3.1721802,227.62141,-3.1093597,3.1093597
151.25797,151.1547,-0.103271484,0.103271484,153.17361,1.9156494,1.9156494,153.07278,1.8148193,1.8148193
47.512524,44.73516,-2.7773628,2.7773628,48.318146,0.8056221,0.8056221,48.23371,0.7211876,0.7211876
198.25447,196.9574,-1.2970734,1.2970734,196.32932,-1.9251556,1.9251556,196.28435,-1.9701233,1.9701233
82.89485,82.04318,-0.8516693,0.8516693,82.36903,-0.5258179,0.5258179,82.40324,-0.4916153,0.4916153
304.1674,301.98236,-2.185028,2.185028,303.42435,-0.743042,0.743042,303.5466,-0.6207886,0.6207886
166.22043,166.01425,-0.20617676,0.20617676,166.93025,0.7098236,0.7098236,167.22916,1.008728,1.008728
68.25242,68.645874,0.3934555,0.3934555,67.868996,-0.38342285,0.38342285,67.85391,-0.39850616,0.39850616
164.02943,166.47481,2.4453735,2.4453735,166.08482,2.0553894,2.0553894,165.86072,1.8312836,1.8312836
157.47728,165.07404,7.596756,7.596756,164.9097,7.432419,7.432419,165.00685,7.5295715,7.5295715
106.581,106.969765,0.38876343,0.38876343,106.519806,-0.061195374,0.061195374,106.39132,-0.189682,0.189682
17.185076,16.224804,-0.96027184,0.96027184,15.348014,-1.8370619,1.8370619,15.252548,-1.9325275,1.9325275
260.8613,263.37607,2.5147705,2.5147705,261.81937,0.95806885,0.95806885,261.59882,0.7375183,0.7375183
148.17395,153.06184,4.8878937,4.8878937,151.79114,3.6171875,3.6171875,151.88907,3.7151184,3.7151184
124.5758,126.95261,2.3768082,2.3768082,126.72707,2.1512756,2.1512756,126.66375,2.0879517,2.0879517
115.065285,115.63466,0.5693741,0.5693741,115.33314,0.26785278,0.26785278,115.38217,0.3168869,0.3168869
224.7032,216.71759,-7.985611,7.985611,218.15288,-6.5503235,6.5503235,218.12367,-6.579529,6.579529
18.061481,15.704502,-2.3569794,2.3569794,16.625322,-1.4361591,1.4361591,16.651476,-1.4100056,1.4100056
256.858,268.66437,11.806366,11.806366,267.9258,11.06781,11.06781,267.69662,10.838623,10.838623
328.06516,331.4208,3.3556519,3.3556519,330.5983,2.533142,2.533142,330.38562,2.320465,2.320465
146.10197,150.77147,4.6694946,4.6694946,151.58524,5.483261,5.483261,151.62032,5.518341,5.518341
158.65787,162.12276,3.4648895,3.4648895,159.28087,0.6230011,0.6230011,159.19664,0.5387726,0.5387726
244.98444,243.9352,-1.0492401,1.0492401,243.0123,-1.9721375,1.9721375,243.04144,-1.9429932,1.9429932
218.43748,227.57172,9.134232,9.134232,224.09158,5.6540985,5.6540985,224.03502,5.597534,5.597534
121.125175,120.0321,-1.0930786,1.0930786,119.82536,-1.2998123,1.2998123,119.84221,-1.2829666,1.2829666
270.28214,265.36777,-4.9143677,4.9143677,266.5427,-3.739441,3.739441,266.54855,-3.7335815,3.7335815
92.8699,92.924934,0.055030823,0.055030823,92.5449,-0.32500458,0.32500458,92.465195,-0.40470886,0.40470886
318.71802,313.565,-5.153015,5.153015,314.3926,-4.325409,4.325409,313.7709,-4.947113,4.947113
80.969025,81.80035,0.8313217,0.8313217,80.578964,-0.39006042,0.39006042,80.63359,-0.33543396,0.33543396
124.10395,117.13023,-6.9737167,6.9737167,119.55019,-4.5537567,4.5537567,119.30265,-4.8013,4.8013
341.209,333.4103,-7.798706,7.798706,333.6318,-7.5772095,7.5772095,333.78198,-7.4270325,7.4270325
58.15612,61.635925,3.479805,3.479805,60.33919,2.1830711,2.1830711,60.410534,2.2544136,2.2544136
267.76105,274.27972,6.5186768,6.5186768,272.55786,4.796814,4.796814,272.38696,4.6259155,4.6259155
199.48006,197.20891,-2.2711487,2.2711487,196.69759,-2.7824707,2.7824707,196.57742,-2.9026337,2.9026337
112.88279,112.53139,-0.35140228,0.35140228,111.70551,-1.1772766,1.1772766,111.656235,-1.2265549,1.2265549
101.31533,98.40175,-2.9135818,2.9135818,99.06807,-2.247261,2.247261,98.95055,-2.3647842,2.3647842
326.28137,321.92307,-4.358307,4.358307,323.93607,-2.3453064,2.3453064,324.3753,-1.9060669,1.9060669
151.75783,149.64998,-2.1078491,2.1078491,151.03358,-0.72424316,0.72424316,150.9121,-0.84573364,0.84573364
97.65521,97.0598,-0.5954132,0.5954132,96.99112,-0.664093,0.664093,96.90027,-0.75494385,0.75494385
105.43229,104.00637,-1.4259186,1.4259186,105.195694,-0.23659515,0.23659515,105.22887,-0.20342255,0.20342255
295.45715,291.13712,-4.320038,4.320038,293.6334,-1.823761,1.823761,293.7901,-1.6670532,1.6670532
80.17441,79.942894,-0.23151398,0.23151398,79.47817,-0.69623566,0.69623566,79.32094,-0.85346985,0.85346985
182.60794,180.93091,-1.6770325,1.6770325,181.5154,-1.0925446,1.0925446,181.66675,-0.9411926,0.9411926
157.39264,154.54568,-2.8469543,2.8469543,158.16756,0.7749176,0.7749176,158.08928,0.69664,0.69664
278.3564,273.63416,-4.7222595,4.7222595,276.04895,-2.3074646,2.3074646,276.1961,-2.1603088,2.1603088
233.39403,232.95204,-0.44198608,0.44198608,233.70497,0.3109436,0.3109436,233.82835,0.43432617,0.43432617
16.901125,16.229542,-0.6715832,0.6715832,17.70914,0.8080158,0.8080158,17.709677,0.8085518,0.8085518
86.22942,85.16507,-1.064354,1.064354,84.84079,-1.3886337,1.3886337,84.90372,-1.3257065,1.3257065
103.44507,101.09793,-2.3471375,2.3471375,99.01831,-4.426758,4.426758,98.893265,-4.5518036,4.5518036
212.44145,211.42336,-1.0180969,1.0180969,212.2578,-0.18365479,0.18365479,212.19446,-0.24699402,0.24699402
326.17676,331.22742,5.050659,5.050659,329.0596,2.882843,2.882843,328.94315,2.766388,2.766388
117.45315,119.825645,2.3724976,2.3724976,117.227425,-0.22572327,0.22572327,117.09729,-0.35585785,0.35585785
33.06123,34.50208,1.4408493,1.4408493,35.004444,1.9432144,1.9432144,35.043438,1.9822083,1.9822083
259.28128,269.90567,10.62439,10.62439,264.8488,5.567505,5.567505,264.43607,5.154785,5.154785
300.9601,297.6564,-3.303711,3.303711,298.36005,-2.6000671,2.6000671,298.30392,-2.656189,2.656189
193.76114,190.81827,-2.942871,2.942871,189.91351,-3.8476257,3.8476257,190.05743,-3.7037048,3.7037048
96.722374,97.03514,0.31276703,0.31276703,96.84464,0.12226868,0.12226868,96.542206,-0.18016815,0.18016815
289.0758,287.1004,-1.9754028,1.9754028,285.7965,-3.2792969,3.2792969,285.59457,-3.4812317,3.4812317
89.79772,94.65203,4.854309,4.854309,93.62521,3.8274918,3.8274918,93.62023,3.8225098,3.8225098
120.48943,125.83479,5.34536,5.34536,125.60518,5.1157455,5.1157455,125.67206,5.182625,5.182625
125.1797,122.312996,-2.8667068,2.8667068,122.37606,-2.8036423,2.8036423,122.28909,-2.8906097,2.8906097
31.331404,33.414543,2.0831394,2.0831394,33.34808,2.016676,2.016676,33.3053,1.9738979,1.9738979
29.236298,29.663927,0.42762947,0.42762947,29.798296,0.56199837,0.56199837,29.811949,0.57565117,0.57565117
44.750233,47.285744,2.535511,2.535511,46.061653,1.3114204,1.3114204,46.099586,1.3493538,1.3493538
285.221,284.00204,-1.2189636,1.2189636,283.6981,-1.5229187,1.5229187,283.91092,-1.3100891,1.3100891
236.25339,235.39153,-0.8618622,0.8618622,238.14418,1.8907928,1.8907928,238.03691,1.7835236,1.7835236
178.73962,177.98268,-0.75694275,0.75694275,177.35434,-1.3852844,1.3852844,177.36363,-1.3759918,1.3759918
51.889957,52.941837,1.0518799,1.0518799,52.07295,0.18299103,0.18299103,51.969112,0.07915497,0.07915497
94.311455,99.0957,4.7842484,4.7842484,96.8962,2.5847473,2.5847473,96.95359,2.6421356,2.6421356
43.086895,44.339333,1.2524376,1.2524376,42.798737,-0.28815842,0.28815842,42.77802,-0.30887604,0.30887604
272.54492,268.2761,-4.2688293,4.2688293,269.49274,-3.052185,3.052185,269.2765,-3.2684326,3.2684326
14.326831,13.539871,-0.78695965,0.78695965,14.398186,0.071354866,0.071354866,14.44281,0.115979195,0.115979195
169.60928,166.57999,-3.0292969,3.0292969,167.82234,-1.7869415,1.7869415,167.98875,-1.6205292,1.6205292
72.61686,72.57553,-0.04132843,0.04132843,72.92685,0.30998993,0.30998993,72.85187,0.23500824,0.23500824
21.041147,19.470715,-1.5704327,1.5704327,21.371254,0.33010674,0.33010674,21.335161,0.29401398,0.29401398
154.17747,155.53131,1.353836,1.353836,154.27234,0.09486389,0.09486389,154.62637,0.44889832,0.44889832
26.468363,25.926905,-0.54145813,0.54145813,26.046207,-0.42215538,0.42215538,26.229675,-0.23868752,0.23868752
278.47867,282.26984,3.7911682,3.7911682,280.92914,2.45047,2.45047,280.95956,2.480896,2.480896
57.486202,56.44306,-1.0431404,1.0431404,57.056572,-0.42963028,0.42963028,56.965347,-0.52085495,0.52085495
151.1094,155.02933,3.9199219,3.9199219,150.91281,-0.19659424,0.19659424,150.80843,-0.3009796,0.3009796
348.64728,343.8894,-4.7578735,4.7578735,352.58243,3.9351501,3.9351501,351.92316,3.275879,3.275879
220.3641,227.353,6.9888916,6.9888916,225.76373,5.3996277,5.3996277,225.6592,5.2950897,5.2950897
105.97958,104.67213,-1.307457,1.307457,105.28055,-0.69903564,0.69903564,105.543106,-0.43647766,0.43647766
